$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.416944103769,1.06315858863,80.9248978768,0.488445308903,95.8440652896,5.61954891818,0.955953639989,1.18013312347,3.59593478448,3395.56117629,0.223407323591,0.571428571429
0.437552510532,0.896010159044,84.0362409454,0.558968696392,51.4497907754,47.9186351716,0.996886744442,1.930831013,1.83437194654,2621.02805834,0.464084290461,0.642857142857
0.184102209671,0.86377148351,80.6519192514,0.47675568435,59.2530682829,10.6071273584,0.393773125011,2.83816079481,7.50848381589,2379.0793543,0.137796163503,0.533333333333
0.221405219405,0.995906560831,82.3997667381,0.655445912093,35.9232400909,22.0137640132,1.67993234627,2.37084911642,16.3172678414,7110.37024022,0.285221690712,0.298507462687
0.685111493279,1.15779086568,83.5454984634,0.683760624986,19.4009315263,9.05979313457,1.07759004686,4.36241696249,15.7551847147,18377.1369741,0.200323084852,0.0
0.704351456651,0.989157710025,92.0181609972,0.609849694047,78.793717852,16.5010290533,1.95555484048,2.10160499155,3.98884324275,6769.29039508,0.321029243425,0.255319148936
0.423051494333,0.83045849452,92.0568709956,0.437621094774,61.8269896726,33.3876284296,0.132644138838,3.89185681265,3.82273482344,2569.59406291,0.39302320326,0.5625
0.812006374146,0.984417584024,80.5959442409,0.425267591835,23.3699906975,29.7995140332,0.958820547459,3.85671954531,13.6443679686,4007.88963742,0.61733086052,0.466666666667
0.299713385831,0.831369104223,91.7618057722,0.459703313893,45.412375062,4.0996840811,0.623752753256,3.40665915685,9.85226260569,3031.5786987,0.105303658748,0.125
0.288892093225,1.16061213364,87.0509835395,0.646549776615,64.5745918389,26.4673095843,0.960548738521,2.43222215017,12.0775331811,12270.2013773,0.160805117876,0.0
0.636089059606,1.00090906423,84.2053028516,0.699132256902,72.7220112946,1.44782147172,1.01408430965,4.13883050564,4.82069147886,8428.94470369,0.0335735825328,0.0769230769231
0.652177321297,1.1050970627,82.7695579314,0.423515639305,12.4794470995,13.423548084,0.259882075207,2.53076689538,11.2124821185,9198.08030341,0.352806863242,0.125
0.627145106362,0.852277373186,84.5060356784,0.57538487104,78.8608651197,46.1739773532,1.25950358891,1.72275807205,9.59901943608,3905.57513464,0.511207804053,0.394736842105
0.263668975318,1.16421889196,85.7858701407,0.637327129349,98.2073968219,45.8101077808,0.407408505378,2.4400985014,9.64602097498,14487.1509798,0.485349631813,0.0
0.269372918562,1.04291885417,87.4041550781,0.479229155296,99.7198020431,12.5051977804,0.507117676012,2.60997084576,13.9868761336,5808.12490232,0.217570098085,0.3125
0.605930843231,1.0603788972,82.7489044562,0.693176432344,86.3751413808,41.8195471582,1.06729036586,0.464727961374,16.2873090911,10174.5796545,0.495291790058,0.0
0.18603845099,1.1483946672,81.3219944107,0.484467282006,78.6937255945,25.6974809257,1.42986694912,0.337784412776,13.0774804748,12012.0076963,0.242495479913,0.0
0.143613942186,1.10411746159,87.0606665843,0.658949141468,69.732827362,36.0048283638,1.47730729033,2.70313229042,5.23153231252,12525.7622052,0.285334562588,0.433333333333
0.388294017827,0.91049519846,87.4641918663,0.670802050984,99.5870613401,32.5841753036,1.98576848045,1.21121447665,6.98704481582,5245.33475837,0.417961208268,0.0
0.655437367968,1.1484136951,86.4880970844,0.487438649369,28.9158491679,39.9813486888,0.485220693527,2.83328971778,10.9228101854,5714.80459557,0.573593758345,0.0
