$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
4.55257770674,1.1148658407,1.4900580157,0.827125989254,2.83000023216,0.864929389868,5.92638769186,1.26000076456,1.14000037995,1.77043359246,2.01003707285,0.922125100772,3.04000099204,1.0155752629,1.00946954299,1.00000040634,1.00000025712,1.10237062213,8.78056796563,0.960643881716,1.00000082587,100.805352873,0.984220001456,3.10881951403,0.97924273807,3.29000055357,1.00000065438,806.585240703,36.2173492912,1715.42080227,2.14477211796
5.49585894776,1.00620095673,1.53670304305,0.805779536536,2.83000089341,1.09135984591,5.14671761495,1.26000083501,1.14000041824,3.23106719772,2.82524349919,0.988357204288,3.0400003457,1.00204210065,0.890248688605,1.00000025269,1.00000056885,1.0081024006,8.24588420121,0.922843265807,1.00000016576,78.8929051821,0.900381545376,3.43890059059,0.992630926021,3.29000023251,1.00000092956,1895.64988161,31.5782309297,24774.0352455,0.804289544236
2.12212644655,1.00357664383,1.63619588487,0.802944920897,2.83000055856,1.0549692697,2.96804010259,1.26000034491,1.14000039007,2.94728095326,2.47036880172,1.04569753334,3.04000084638,1.07500509422,0.82915180445,1.00000074776,1.00000080267,1.07206064573,8.03375536936,0.931015176895,1.00000060867,84.8258593165,0.938657838637,1.0334858658,1.03080813838,3.29000035008,1.00000045363,2576.57421016,57.4433883311,14154.1686102,0.268096514745
4.10532530923,1.04742123354,1.34963994717,0.971305014301,2.83000024082,0.903220443672,2.44645877082,1.26000044362,1.14000025742,3.67399442277,2.28340088166,1.00378585282,3.04000013319,1.07466495985,0.941215748883,1.00000016723,1.00000020815,1.04436858528,9.19238532067,0.998068472197,1.00000088536,102.959594785,0.887450038341,1.90022492803,0.993900459155,3.29000099325,1.00000093296,1328.36889661,23.0290268065,14129.1325155,1.87667560322
3.66105177314,1.06688295206,1.57167957233,0.817006584638,2.83000031758,0.991081791223,2.7382454914,1.26000015672,1.14000043282,1.26425971826,1.81719465085,1.08079729933,3.04000053299,1.10504085428,0.870318833322,1.00000030801,1.00000030316,1.09955823106,9.55998738511,0.916976401192,1.00000076132,106.460735189,0.888132783971,2.87531364032,0.960830176031,3.29000079464,1.00000029677,2450.68492757,29.9284811948,11071.6885116,6.16621983914
1.02754308965,1.06069289598,1.423576514,0.84114326498,2.83000020369,1.07159281658,3.25364552168,1.26000099235,1.1400005426,3.4943604341,2.90548857578,1.09162902112,3.04000080144,1.0324002025,1.04593860946,1.00000089045,1.00000025172,1.05178150063,7.7739607912,0.963909965447,1.00000061975,116.533130483,0.891360511234,5.09502345849,1.05776996793,3.29000083149,1.00000079257,1371.79560581,32.0634102855,7912.74510885,0.536193029491
2.91307419947,1.13007928811,1.36705788341,0.909780157721,2.83000026674,0.978900387859,1.41395709973,1.26000091237,1.14000087972,1.94056843893,1.90230627463,1.02838776565,3.04000005921,1.08322114626,1.07069690805,1.00000078892,1.0000004542,1.0038425285,4.24716943678,0.995594615137,1.00000050711,98.4126080723,1.08417720864,1.02294271196,1.06212951323,3.29000042802,1.00000021156,1069.86568396,25.6878806928,6888.49020991,4.55764075067
5.11691014598,1.12885826821,1.47481666884,0.943548451498,2.83000058507,1.04423209598,3.56758355257,1.26000063742,1.14000092078,3.04313817212,2.59457781489,0.903671942859,3.04000090804,1.08559055138,0.918377371064,1.00000087349,1.00000038827,1.07785491331,8.00012016404,0.989112993336,1.00000098053,87.4082350089,1.07524909176,4.12862348915,0.984789228336,3.2900008864,1.00000072655,5446.99181878,42.3705992232,33923.0474127,4.55764075067
3.84699743932,1.04655289187,1.68033805391,0.965145223259,2.8300001638,1.10190538699,2.36988040533,1.26000038869,1.14000028191,1.90151081394,2.33795247908,0.955064503509,3.04000010901,1.05795034555,1.02356631511,1.00000024501,1.0000009318,1.10082494841,6.6420118843,0.947192287262,1.00000070116,83.467385827,0.862411507332,3.23488130616,0.969726283072,3.29000077019,1.00000046786,5094.0990839,49.3670290851,77438.3509491,2.68096514745
3.60452464043,1.04067005413,1.73148017195,0.815032107589,2.83000063361,0.929734561366,3.3911656236,1.26000015211,1.14000021072,1.84054610889,2.94220067059,0.999202338945,3.04000055606,1.025425994,1.02781697386,1.00000027631,1.00000087091,1.08204956197,3.19487823615,0.985948951183,1.00000025468,80.4613406361,0.872725849925,3.23264077877,0.985985620845,3.29000057551,1.00000020958,629.151447159,26.0391750531,6715.82379677,0.804289544236
