$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.845388487712,1.10219960995,6.38444860637,0.327097837687,27.2934559019,48.517494236,3.59993296509,3.7667746761,20.4365144013,1158.53694884,0.601036436792,0.311728395062
0.546210380814,1.10997186093,7.55548000699,0.413799314899,40.6808544373,43.7557745014,2.19323708833,4.73788178323,39.8107003975,1311.53143776,0.531572892763,0.136585365854
0.617350657517,0.931398459024,2.15473461972,0.34754901006,12.6632228389,46.2801368355,2.95015387879,0.463090508897,27.7325631851,297.335076414,0.576922867496,0.0103092783505
0.576799106935,0.849600807888,4.20794953018,0.391990376073,13.2774042487,43.5528497478,2.83242348383,0.0122087077837,30.8320286047,439.081931049,0.543998487831,0.27731092437
0.534530376842,1.16948236978,7.45393693199,0.294091893944,29.4742898106,43.8155622858,3.29866722626,1.618608923,28.9083956013,2184.15972696,0.462112902502,0.225806451613
0.63199361914,1.24300627062,4.73262042297,0.489224431091,17.8246142649,45.2362204407,2.08490820455,1.56565962009,31.6160788065,1122.90859238,0.585920964382,0.0285714285714
0.653209808624,1.23961688072,4.41504625892,0.207104587456,25.0994011207,46.9866872501,3.48168781647,2.38597230544,26.4158458985,1040.18545401,0.559025019182,0.233564013841
0.505148024312,0.881525097899,6.42797982163,0.271757253738,23.4295911924,48.9952094004,3.7059769632,4.6601460733,32.7309587673,923.44681244,0.530094964505,0.162426614481
0.683988737245,0.956807321027,6.50008351547,0.237360571011,14.5707570355,41.7694880781,3.74487584484,3.18541250389,39.3449272615,1043.97872039,0.551937203016,0.212962962963
0.78973016715,1.24640279247,7.62047974028,0.268769893204,14.6527831437,42.305049769,3.88328584598,0.742047750648,36.1161212148,2407.86359757,0.622632184037,0.146017699115
0.652514624397,1.15915220067,7.80835063394,0.488525922522,40.462440259,49.9811618041,2.80327470818,0.633321709679,24.3660825577,1460.6888736,0.611970395429,0.308823529412
0.799667273026,0.939461851583,5.91621159052,0.466305184777,25.2516498137,42.3523415918,2.300147813,3.62628475338,33.874460806,757.138664033,0.560112015545,0.0
