$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.119241207529,0.954525413644,7.50135742987,0.836020621079,90.6338565852,2.37585611931,0.51165803702,2.65845251925,12.9078936562,365.876423636,0.0295338805044,0.285714285714
0.181010697805,1.09033660941,3.86944271483,0.91970831936,95.9230647282,9.6494301685,1.33205242118,1.93211140671,17.0503526939,363.114151679,0.105102529051,0.274725274725
0.114044910171,0.904464333493,4.99332679052,0.795165035395,83.6822628895,1.30851805073,0.0339565917158,3.91442267619,16.9819868599,275.296450016,0.00927339445041,0.0
0.111213652913,1.15287966605,7.32245016197,0.664259468969,96.4897103129,3.67749992538,1.17865665607,0.449886625016,16.9554471015,966.619366708,0.06033070409,0.452380952381
0.192346981515,1.18624846054,7.80468678917,0.857560670573,87.6365451198,6.96559978159,0.468266962627,4.68913830624,15.771356856,816.104742114,0.0561290867727,0.0
0.136062580602,1.08876228879,4.9303601724,0.7269319478,85.6090748992,4.53838617977,0.955043436969,3.9659200246,11.5881288067,266.179212368,0.0261165263444,0.0714285714286
0.102962071519,0.844386677275,2.16867353314,0.933120761312,87.0087149735,6.95042918526,0.336510031821,0.934166943726,12.6670362838,96.8992739495,0.0535532839053,0.533333333333
0.191921978833,1.03136389024,4.05392462947,0.941867033394,81.0293929148,9.45756797007,1.10219435108,0.687627277089,15.027812102,333.920009382,0.172125162165,0.283333333333
0.111766983539,1.09177192841,4.68288786378,0.789106724401,81.2086786556,9.70766934875,0.174914362656,3.3467674896,12.6690532248,256.897180073,0.0930328699079,0.222222222222
0.143216099015,0.856846294827,4.08074815175,0.707901829128,94.241460691,8.28605949768,0.943658232902,3.02565849589,16.1643441399,186.683842898,0.0611654901069,0.0
0.194033216692,0.947066846496,6.1348158574,0.710601322868,95.8946227202,7.26420834934,0.461838211758,1.41996039569,13.4221496202,292.38145414,0.15608916069,0.333333333333
0.100235614079,0.989673418666,5.57831333747,0.8028683979,91.3559038229,6.10311913052,0.897120401097,2.82821920712,13.8882306757,266.40623408,0.00622901376906,0.0
0.114730435686,0.990755052807,2.25646196348,0.752602890572,99.9240552659,8.49975162243,0.588640747332,4.71891677529,14.6490627909,159.020043827,0.0629727993667,0.0
0.162937676324,0.858432376259,6.98886732029,0.706796909121,95.7425303081,9.34235198605,0.52370341182,0.883948458062,17.5727950224,366.734359414,0.0922267893855,0.0
0.124370928136,0.852921652829,6.23173534944,0.793108353189,87.5099748389,5.9996358266,1.73545937406,1.65759192525,11.7902238091,390.383589728,0.087385415824,0.469135802469
0.185617631482,1.13609404554,7.46328956458,0.890624021807,80.5752062808,7.29559484613,0.616669207085,1.62527743271,11.4283598327,486.10905297,0.136996455006,0.563636363636
0.101375832477,1.07855656221,2.13119319688,0.63308330041,87.9461235784,6.4681806042,0.429850781363,0.921762548307,17.5117288249,156.876254607,0.0121777125471,0.0
0.141637330267,0.893648811282,4.24449366646,0.796935321618,94.283804712,4.07096086481,0.262861506295,1.69133598013,18.4757333339,243.008178594,0.0633393603441,0.1
0.159118718938,1.16958712816,4.46736640478,0.608246768234,96.3187227661,9.67151383867,1.22483549134,4.26898511673,18.4319350034,543.404528687,0.149377443435,0.344444444444
0.128443491956,1.02866380487,7.8205847695,0.892435032585,91.3690636252,2.65800567933,1.09490791389,0.796542817936,17.4340830995,782.763848883,0.0431407974152,0.395348837209
0.119914967929,0.982510224334,4.05088507534,0.946191708719,86.1465517278,5.05213774408,1.06854017774,1.2739862415,16.1387233322,458.793005498,0.0554975169038,0.345454545455
0.188466315554,1.20078428502,6.14049238005,0.697014284742,95.276193866,8.97242341493,0.147364137279,0.583424556297,15.7428317976,384.88779329,0.174497172694,0.352941176471
0.111871210801,1.24433445289,2.43325801138,0.691441910975,95.5938390279,7.37086633497,0.893354588054,2.5177000285,12.3485608792,200.600963441,0.0685766407631,0.454545454545
0.148758454338,1.25608539856,2.57854819986,0.647305326945,98.7969145241,5.52154442744,0.71411862133,3.44438055358,15.4859348376,173.454115076,0.114857229997,0.521739130435
0.199765507482,0.942826709114,2.38582445433,0.621113759685,82.4463374437,4.66900293433,0.0952941041081,0.842246814473,12.7076559788,82.2131513551,0.181467412887,0.578947368421
0.109396772161,0.883750602511,5.42886359851,0.816270894668,87.2628215862,1.50089567114,0.169126634434,2.3698780007,15.0023712577,239.898460428,0.0053037605522,0.0
0.156210509005,0.997230862803,7.55186737779,0.903406212172,98.1469542173,4.18266259798,1.11103899041,0.243829076314,12.8831008789,707.071923402,0.0608556318106,0.375
0.123670137825,1.16370776757,7.33018966777,0.834278737095,94.9941184449,4.54906731169,0.0570442810215,4.45061656525,14.0176659929,582.210553468,0.0606479871532,0.107142857143
0.111780468796,0.896674108317,6.42850793504,0.801643648554,85.8015875801,1.94605904539,0.83728293141,0.93322493469,15.1880537083,330.371126906,0.0241461777608,0.25
0.132974639183,0.99589188477,6.0279946493,0.6652940719,92.7187526896,8.52770747989,1.64675309896,0.441356864756,18.6051883868,496.860299905,0.0423729003753,0.0
0.165476674494,1.25903422923,2.4891544994,0.870993392459,99.9471690543,5.3767290103,0.0292375735619,0.280374750414,19.9164781165,293.847318786,0.0412164922814,0.0
0.189543593319,0.963411981422,6.53226065221,0.88696813477,80.6262239939,3.07900138861,1.03162541612,3.54414010332,11.4091911817,513.394828146,0.0424026379107,0.190476190476
0.128691601286,0.855826570991,7.3320615893,0.770043782254,80.107798307,6.69272897854,1.17024569334,2.58862013157,14.6868485235,403.614504013,0.0491112911093,0.0
0.129345177435,1.18580046123,3.92949351847,0.762396154975,82.3269692218,2.57245459223,1.9705778518,1.3740484247,12.9258047007,425.338321595,0.0205117193524,0.458823529412
0.104067552596,1.22260052602,4.91723217989,0.774919632946,97.4753646766,4.70268147555,1.77726296998,1.69516626503,12.4720576859,534.029963793,0.0611556369768,0.564102564103
0.140013788197,1.19131301017,6.78780931453,0.774209167504,82.0431981848,1.12350911631,0.490730248938,1.0390192803,19.2317343038,483.823098285,0.0211916378418,0.416666666667
0.166462991405,1.08829967861,3.48747252327,0.892861012504,95.9925849339,3.99736529501,1.41781033099,0.648765243756,14.42879185,441.638315017,0.0267296920741,0.0
0.113257953942,1.12091538335,5.0401958929,0.711053862696,99.5041373798,2.78733695262,1.22847783766,3.443116525,16.0716445139,627.149876696,0.0317462631315,0.357142857143
0.180680303417,0.871107103111,5.35557879106,0.664574206409,95.4687563006,9.42710794314,0.306902757892,0.507177626725,19.3475220915,189.938064651,0.157205179676,0.416666666667
0.189239720643,1.04152477725,5.38351260164,0.652765880894,88.8409147255,3.52743907461,1.72862950954,2.38117352075,11.9767802389,478.405735871,0.0409657805426,0.0
0.172636602454,1.14990647959,6.43877221454,0.793640901772,83.4275434029,7.16181255547,0.211052677423,2.72292653128,19.4834274825,607.029261746,0.117693980046,0.32
0.108404966515,0.871419200616,5.21565317624,0.84147522923,96.0976820166,4.35802623685,1.12374825485,1.18901874344,17.1391642207,395.273455192,0.0564325798688,0.597701149425
0.120734527985,1.16391814009,6.01836891675,0.846340932895,84.0599335532,9.45738803353,1.59281048101,3.237005909,13.0508104452,619.63480154,0.14724654402,0.423076923077
0.168342210394,0.835849751719,2.83545212008,0.826360198329,94.2973660615,9.54442427221,0.0253245614147,2.73649257053,15.6673195704,152.853522352,0.102882365491,0.161290322581
0.118494020605,1.00155713293,7.06996845013,0.767681483398,88.218085763,8.89706395008,1.79074530722,1.2002072878,16.112551841,682.355466183,0.0336111778184,0.0
0.106049987469,1.08914412915,4.95152233056,0.898610191447,90.2071379552,4.74657439528,1.71003729455,1.52045710154,19.0250969072,585.671899181,0.0163625478683,0.0
0.162021605418,0.934448365656,7.0742448113,0.914768445331,95.5995810668,5.4947764055,0.861973148871,4.73920310844,11.2809410258,212.665497878,0.113601981069,0.454545454545
0.180696870553,1.15426237956,5.91292847404,0.88310103176,98.1877412469,9.91458437326,1.2419042086,1.34298100478,18.1092558737,1122.78638356,0.0965761236186,0.0
0.160614349091,0.897164336542,3.3936487181,0.748449347151,85.5592268173,4.15106675905,0.101644814651,0.109058801822,18.5927671922,135.904397405,0.0259611548849,0.0
0.122133845471,1.20631600168,6.66645300424,0.923606472747,92.2014163257,8.2225446662,0.360453071872,4.88754324075,11.3505204319,571.33979409,0.115056167593,0.0526315789474
0.133954408018,1.06451393845,3.94784822002,0.900580426656,88.2375327418,3.61783255634,0.154665277282,4.43138848443,16.2952863449,242.424679874,0.0239723429873,0.0
0.177724140864,1.01616856008,6.16736845873,0.63763202191,82.6964889045,2.1722073468,0.615867021023,1.45125418333,15.7771363293,420.846457543,0.0432597180798,0.5
0.129121712816,0.864226559159,5.18807560744,0.651890450637,83.0701870649,2.41524086192,0.546416323535,0.985307505466,14.6591674936,268.131579182,0.0458572751916,0.4
0.133561123762,0.94073306657,4.85343896169,0.90478734836,92.8899067531,6.45363277174,1.73966920082,1.50712758637,16.8852834415,521.581423864,0.0439033299405,0.170731707317
0.112092538132,1.15659424148,7.85320653777,0.88522677267,96.0942127941,8.26605935027,1.40986472338,3.29419112867,13.2963062105,829.602624386,0.0330659084661,0.0
0.197834337646,1.1999331647,2.32621277014,0.768348419003,82.1499989564,1.76747463916,1.22104581171,2.42415113415,18.1716787318,240.655310257,0.0541983858379,0.455882352941
0.138990483627,1.12604701704,6.75245216657,0.915408835211,96.8902453233,2.77278788902,1.35200819825,2.81980088341,10.4859802149,797.12832533,0.038905141295,0.346153846154
0.138878546889,0.855791217361,4.99221556284,0.937763570679,94.4513749014,2.21776835987,0.143422482806,4.18347312602,17.2369340353,247.674166891,0.0172924212285,0.272727272727
0.127282255028,1.14196267585,5.60915600116,0.630194192769,85.0193723359,9.91033192365,1.8302650235,2.75314693885,17.1038274705,755.24111907,0.0395072130753,0.0
0.186180151057,0.921443891225,3.11803773092,0.679960561644,97.8133446328,5.2239348923,0.706406475031,1.77925948,13.3602299077,164.687942302,0.0907902326759,0.565217391304
0.149432107872,0.84371684088,5.66138982896,0.939559570206,87.8957443371,3.26915792386,0.917899791698,2.34535595184,17.8391506823,288.584126114,0.0347653307191,0.0714285714286
0.144045074006,0.963757554178,5.71857241644,0.716179305456,98.0487357421,2.42793625413,1.04575540278,2.08406324551,19.2854281606,483.204538606,0.0250478813748,0.285714285714
0.186398017898,1.0776597221,5.35206386296,0.709920465467,85.9320396019,1.56366345155,0.568972985984,0.501269847675,18.5363992783,281.522075875,0.0466929101356,0.52380952381
0.149692731015,1.05116202583,4.83908095736,0.763858943557,94.8842744568,5.10521395208,0.52756245893,2.80613275541,17.7211529958,304.352119734,0.0713341081412,0.333333333333
0.167940298998,1.10351802821,7.48573372997,0.758738728967,99.1075245923,3.92962879221,0.874428282049,4.23065929774,13.2310714629,556.833920089,0.117003560116,0.578947368421
0.102932905334,1.24560572512,3.69898464645,0.676788364924,83.5326310276,3.57874191914,0.33662485924,4.52299146179,19.2167961837,298.156661882,0.028564946901,0.0454545454545
0.134680276752,0.8584135054,7.43720823288,0.745036445979,94.4214764074,5.37804592712,1.46094106891,4.15236408586,19.3163881811,694.392570614,0.0214148034312,0.0
0.171984366612,1.21181913617,5.52023320163,0.647282236328,83.1452854247,4.60408224581,1.66239322335,0.414505636306,11.5040995183,808.084232633,0.0474440360376,0.166666666667
