$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.672201767152,1.01975970099,4.98274050724,0.617372228664,65.0304396232,30.4789599066,1.93134014653,1.88398677151,3.49359632539,357.546950993,0.433412841171,0.0666666666667
0.269931905656,0.921230933548,4.26500732422,0.647796264012,47.0935735938,13.107837634,1.31161063056,1.3877245915,9.15262505676,393.453598284,0.209376935677,0.162162162162
0.427547055087,1.0422345983,2.40703208577,0.665608049405,91.5930514535,2.81487608042,2.0576703556,3.07931302747,17.4523788785,315.270249689,0.113490333784,0.321608040201
0.729373844372,0.847381387466,9.06158420733,0.652370033619,26.4596681564,21.9049440857,0.165348709033,4.78086464511,7.37970888401,292.771662979,0.3519210474,0.0
0.881937699043,0.930589470816,3.29796265094,0.433961498638,16.2577316332,20.4841879741,0.995652905944,0.900247866538,19.2137352719,208.897386493,0.449096015435,0.357142857143
0.825424653572,1.15478669305,4.67595035821,0.582933226144,11.2198003867,7.23417515199,0.619578671695,4.25438328142,5.07801345115,264.263892736,0.366674158993,0.222222222222
0.271267655909,1.15116403945,2.79753395866,0.557177922084,66.544357886,12.352000248,1.68205919174,1.56142168647,3.59346951864,269.832225526,0.242237209062,0.283582089552
0.56503708107,1.07951008643,3.31686004768,0.634813473822,32.6273502114,32.3557696596,1.31789886739,0.239811742176,22.9597266413,305.609172523,0.505606690139,0.0
0.493557305681,0.823068274313,4.46182983824,0.483471747631,98.42706918,16.378028433,0.759684192524,3.9260625193,4.64475276661,171.20131192,0.339523211957,0.0625
0.486401485029,1.03751289244,6.42669638106,0.549600824943,51.7343644629,32.2045612694,1.89919875556,3.90510258711,19.5088328255,551.777867609,0.57596958771,0.196078431373
0.510196087355,1.08018175052,3.62824836178,0.42923257872,50.3220302963,33.7863301456,1.18296049353,0.347194809087,15.8567715397,317.242597371,0.479326958584,0.253012048193
0.379224571683,0.842439193255,9.3766647345,0.545638984604,21.5869818067,28.0913472956,1.98411824636,1.34483547566,15.3851992931,627.302628159,0.425464570301,0.384615384615
0.676645069856,1.03642625801,9.64703273556,0.589494276307,11.0020813464,40.4314617661,3.37145015322,2.08923469381,7.30648930603,1596.28736155,0.542122717327,0.089552238806
0.297039951128,0.99981749357,9.86114340189,0.413899562392,2.75612022427,34.7260139478,2.54971065571,0.123733625497,18.2172829644,1180.35523648,0.36988562054,0.0204081632653
0.32347914967,0.837860871742,5.06367225133,0.424298421138,41.0323879696,30.9823019401,2.73300968666,4.52169238013,19.3950936231,378.513677877,0.459187842512,0.200913242009
0.310445405244,0.866256674607,3.55510164032,0.406152801517,60.0689672334,24.2572054742,1.74730963313,1.6552487755,19.3873436045,291.61013641,0.36303607653,0.494736842105
0.583505748084,1.07532158578,3.57574793454,0.674219479178,91.1477084453,32.5140761721,3.60514431552,1.7295284192,38.6585494915,727.389067798,0.441509512176,0.483832335329
0.593864447989,1.14664419129,5.13834880927,0.551560195464,40.0619973565,28.4579643584,0.161417357721,0.49042948954,12.8535987678,399.655315381,0.435465456179,0.0833333333333
0.479890841079,1.00638243052,9.99942256897,0.472360610997,16.8391131752,45.3345078271,2.48058062437,3.22263072707,23.4438510781,1457.89492922,0.529506342654,0.391705069124
0.390668702386,0.822661286803,7.77467604673,0.678939082414,54.6003102776,45.3206190445,2.15513683119,4.44018119964,15.1869654851,689.846800247,0.477718465328,0.311111111111
0.493759086402,1.19928176142,3.36000563064,0.67194680538,52.2103001679,31.4682728104,1.74400772267,2.03005675383,19.0748456234,441.947813444,0.505916752119,0.4
0.366029951539,0.983445324812,9.01386964007,0.668414259325,10.1999409106,25.3263049658,1.75685699571,4.37519358988,26.0976088493,849.052270904,0.440189130861,0.150684931507
