$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.880037850044,1.10540536595,7.26004199724,0.573341397481,61.1361555863,32.3659821848,2.59528547815,1.49561675308,9.07945281123,1023.87567797,0.529710258175,0.309677419355
0.829907768172,1.06222297332,5.65347440017,0.673282596753,41.1380054477,2.66720367389,2.91211885904,3.33142774948,11.226640874,751.509872379,0.226050051713,0.448
0.30695119929,1.05390355674,8.59844448547,0.41319768305,75.4672375762,8.73463122486,2.27541721315,0.266962566161,17.3039473589,1049.57615171,0.261820225869,0.353488372093
0.742138629505,1.06394120905,3.2950688301,0.451042400521,65.852408567,48.036582352,3.14374621336,2.70880141161,39.0537353807,726.079799982,0.610925622845,0.329093799682
0.554905868824,1.18693709374,6.82859127032,0.405709374023,31.2996578095,26.2620252884,0.916250803541,1.89571450202,42.0660279989,696.681939322,0.424716609757,0.266666666667
0.146513776418,0.943221347109,4.97834157351,0.676157107642,17.5635438238,34.851391844,1.15648659858,4.87354102679,16.2786327546,399.961078284,0.257254687094,0.0555555555556
0.385025946572,1.15844243846,7.08385685235,0.556679338564,71.0353493676,18.4901598067,0.691168976902,0.792523137948,13.0911689973,364.519275003,0.432692570219,0.380952380952
0.583662023956,1.02597790646,5.17033866697,0.660158069588,35.2693707766,46.038719119,3.55187789565,3.49842554001,26.5039678788,771.208346014,0.512742132584,0.0881147540984
0.226960950595,1.15245957013,8.70104454756,0.430550654347,44.3493600892,36.9861698981,0.762406431981,4.94173439086,21.4503671898,802.39696259,0.432856849899,0.375
0.53860090918,0.907624862876,8.20393872769,0.468807478981,67.1172167455,31.6897878974,0.875039243275,0.0911815307633,30.0966204723,444.648658012,0.597501403991,0.285714285714
0.66715657351,0.94740903974,9.9116675996,0.446219044632,73.9456787066,2.28914215287,1.90022320543,1.54000475682,34.871791283,1232.56307403,0.0975726877369,0.513513513514
0.684952506917,1.14537029692,3.39429347157,0.637784890263,11.1907813222,46.8134340637,3.54920442662,2.32084219837,4.32593416012,573.142748081,0.604852146438,0.0121951219512
0.820353698983,1.05533318931,5.99838372055,0.474716217059,98.5220394648,29.5968441472,2.33464312671,1.77891973678,25.6852817446,832.754522006,0.55867179224,0.0
0.312406040242,0.980302723248,8.37309446243,0.561464203234,60.4404618942,40.5504356729,1.34935662691,4.56965769154,29.5889301665,963.8981368,0.444562858065,0.0454545454545
0.410760856218,0.93361798738,7.45604470387,0.549225652909,47.7209701244,18.5591210329,2.86307484159,3.49246051683,23.3582512107,932.125459474,0.216953717865,0.0
0.227994445649,1.05065337466,9.57730080599,0.69933896411,30.9689151111,41.328875373,2.36164451122,0.800443996255,40.8513390743,1495.20932328,0.287048429462,0.0
0.441110754656,1.16974189781,2.45885136348,0.585131081792,77.4522914332,27.8838501427,1.26160121236,0.719845971546,35.4272837586,302.25540075,0.430489487646,0.05
0.480160333298,1.09062484887,8.36370022508,0.48846251088,4.41413642596,35.8092995132,1.56248200214,0.209002795708,8.04458392996,846.412077823,0.551015673643,0.432835820896
0.634225107206,1.02320169962,9.20449820747,0.673013604124,49.8094232312,21.1374153936,2.49081019815,1.40963359611,42.6822885627,1565.13845205,0.384696919047,0.21935483871
0.300747536698,1.08089250619,2.76499572685,0.594657925026,4.09970967054,5.93762845303,2.8272721101,4.00272733448,31.6752360726,427.241066842,0.110690443037,0.08
0.135221952079,1.04041364706,6.01447208223,0.682299209426,86.6383722053,15.7866447661,1.51380233054,3.90062957988,5.01525646325,448.125982828,0.135006379175,0.157894736842
0.500363556127,0.89667706257,3.15894452028,0.528577673174,82.122818527,40.8239121607,0.761703669177,4.76530801426,35.038958924,254.606242116,0.420880213205,0.619047619048
0.559765645252,1.12913127473,3.59815598382,0.46357576969,94.7794028175,27.1217441806,2.12569831374,3.58250041134,6.13705905819,528.063396032,0.461387148429,0.178861788618
0.854221199891,1.12875119522,6.89780247256,0.475053970072,66.3057165336,26.5048768653,1.56359509127,3.98165890799,40.5758074476,768.501051524,0.565253976517,0.424242424242
0.171809523404,1.12985189221,3.93727504438,0.544917665308,77.0819676016,1.25889758589,0.0185772683819,4.01460298402,17.0571876721,273.289564441,0.020998461224,0.384615384615
0.675774174146,1.17964284512,8.25481416255,0.561853550058,60.9810413938,24.5997892659,1.82789035468,4.94348694822,33.269481199,1359.95717479,0.391613519546,0.0555555555556
0.471674862593,0.918992035075,6.2605671671,0.461627972868,10.2100141863,6.50009244502,0.0946068792404,0.523126566552,13.8335789335,296.740068843,0.1380897933,0.0
0.135027668412,1.05610751561,5.6320803612,0.456936221057,17.3263676567,46.8715997051,1.40781831072,2.07509635567,1.09848263312,519.473897313,0.28494211562,0.605263157895
0.251911318215,1.09958414802,6.27000410475,0.444475671203,83.9232278282,42.9915060249,2.48301696513,4.79665715932,13.1536054334,910.911488098,0.464356445582,0.350282485876
0.155941717964,0.984725464166,6.83366133482,0.420296558813,12.9421990458,17.4014102694,2.28260629486,1.0498648793,32.4296238631,971.415817254,0.121633081047,0.0490196078431
0.714583869248,0.893447782385,9.33089390264,0.548796605588,95.1383966825,32.5135235094,0.303652405005,2.66985427774,1.50495205431,356.798012758,0.469950052934,0.25
0.521672004858,0.972602205291,2.46130328751,0.529356342039,49.2172383749,22.0337234421,1.51563192844,0.314773284678,18.7524799316,193.212633019,0.501889411625,0.444444444444
0.543036371147,1.07517172389,3.69019969687,0.491253013572,76.2157698304,39.0334916826,2.09375262967,3.9509133495,6.51057381158,492.768538242,0.518977353153,0.37037037037
0.39943018444,0.871709645623,2.15360838818,0.624623033298,21.7665960106,6.468585,1.64626321841,4.87488496375,23.8941989171,199.330377555,0.172758532657,0.0625
0.135643688303,1.03702740968,8.62223860185,0.60739128481,80.8145989938,7.73139574825,2.02183200894,2.25775696908,3.07805280199,1114.99136513,0.130661774006,0.600790513834
